Symbol,Sector,SM20,SM50,EPS TR,Price Change
DE,Industrials | Farm Heavy Construction Machinery | USA,-2.54%,-5.28%,Ok,7.53%
CNP,Utilities | Utilities - Regulated Gas | USA,-2.06%,-3.60%,Ok,0.55%
AN,Consumer Cyclical | Auto Truck Dealerships | USA,10.86%,19.92%,Ok,11.35%
CRBG,Financial | Asset Management | USA,-3.51%,-0.17%,Ok,0.58%
B,Industrials | Specialty Industrial Machinery | USA,-1.60%,2.84%,Good,-0.46%
MD,Healthcare | Medical Care Facilities | USA,-1.31%,-1.34%,Ok,10.88%
ASIX,Basic Materials | Chemicals | USA,-2.07%,2.33%,Good,0.81%
COWN,Financial | Capital Markets | USA,0.14%,0.50%,Perfect,0.03%
