Symbol,Sector,SM20,SM50,EPS TR,Price Change
DE,Industrials | Farm Heavy Construction Machinery | USA,-2.00%,-4.50%,Ok,-1.88%
FL,Consumer Cyclical | Apparel Retail | USA,2.29%,2.07%,Perfect,-27.24%
RBC,Industrials | Tools Accessories | USA,0.50%,0.96%,Good,-5.26%
CTLT,Healthcare | Drug Manufacturers - Specialty Generic | USA,-22.60%,-41.08%,Bad,15.65%
CINT,Technology | Software - Infrastructure | Brazil,-7.86%,-23.93%,Bad,2.00%
