Symbol,Sector,SM20,SM50,EPS TR,Technology: 66%
NAT,Industrials | Marine Shipping | Bermuda,4.80%,-0.06%,Perfect,Health: 47%
YMM,Technology | Software - Application | China,-4.31%,-13.95%,N/A,Consumer Cyclical: 60%
GLBE,Consumer Cyclical | Internet Retail | Israel,20.82%,22.18%,Bad,Consumer Defensive: 59%
ZIM,Industrials | Marine Shipping | Israel,0.99%,-12.34%,Ok,Basic Materials: 34%
NNOX,Healthcare | Medical Devices | Israel,38.85%,101.63%,Perfect,Industrials: 63%
NIU,Consumer Cyclical | Auto Manufacturers | China,12.68%,9.61%,N/A,Real Estate: 33%
SY,Healthcare | Health Information Services | China,-6.61%,0.84%,N/A,Communication Services: 50%
OCFT,Technology | Software - Application | China,-2.43%,-8.84%,N/A,Financial: 49%
ICCM,Healthcare | Medical Devices | Israel,1.28%,5.76%,N/A,Energy: 22%
TTOO,Healthcare | Diagnostics Research | USA,-9.15%,-31.84%,N/A,Utilities: 17%
