Symbol,Sector,SM20,SM50,Avg. Volume,EPS TR,Technology: 78%,Price Change
ECX,Consumer Cyclical | Auto Parts | United Kingdom | NASD,18.10%,35.39%,136.15K,,Health: 28%,-0.88%
,,,,,,Consumer Cyclical: 53%,
,,,,,,Consumer Defensive: 32%,
,,,,,,Basic Materials: 38%,
,,,,,,Industrials: 77%,
,,,,,,Real Estate: 70%,
,,,,,,Communication Services: 63%,
,,,,,,Financial: 68%,
,,,,,,Energy: 30%,
,,,,,,Utilities: 23%,
