Symbol,Sector,SM20,SM50,Avg. Volume,EPS TR,Price Change
KR,Consumer Defensive | Grocery Stores | USA | NYSE,-0.27%,-1.66%,5.54M,Ok,-2.69%
JBL,Technology | Electronic Components | USA | NYSE,11.22%,18.49%,1.09M,Ok,4.97%
WLY,Communication Services | Publishing | USA | NYSE,-1.36%,-1.66%,259.86K,,-11.39%
CGNT,Technology | Software - Infrastructure | Israel | NASD,14.93%,27.40%,309.84K,,6.28%
JG,Technology | Software - Infrastructure | China | NASD,-2.18%,-18.64%,144.53K,,-9.36%
YI,Healthcare | Pharmaceutical Retailers | China | NASD,9.82%,8.78%,53.07K,,-2.74%
