Symbol,Sector,SM20,SM50,Avg. Volume,EPS TR,Technology: 92%
NAAS,Consumer Cyclical | Specialty Retail | China | NASD,-9.91%,-23.15%,482.34K,N/A,Health: 49%
,,,,,,Consumer Cyclical: 75%
,,,,,,Consumer Defensive: 32%
,,,,,,Basic Materials: 66%
,,,,,,Industrials: 91%
,,,,,,Real Estate: 77%
,,,,,,Communication Services: 75%
,,,,,,Financial: 72%
,,,,,,Energy: 35%
,,,,,,Utilities: 27%
